Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Quincy,6/16/2019 1:15,23.42495,95.93566,26.05746,27.03409,NA,0
Quincy,6/16/2019 1:30,23.46158,95.89597,25.94366,26.88528,NA,0
Quincy,6/16/2019 1:45,23.28912,96.1707,25.82675,26.82681,NA,0
Quincy,6/16/2019 2:00,22.87397,96.2989,25.6908,26.72073,NA,0
Quincy,6/16/2019 2:15,22.94723,96.48052,25.56219,26.6178,NA,0
Quincy,6/16/2019 2:30,22.64809,96.88651,25.44089,26.51935,NA,0
Quincy,6/16/2019 2:45,22.58093,97.17802,25.35013,26.42331,NA,0
Quincy,6/16/2019 3:00,22.54583,97.38712,25.22946,26.31268,NA,0
Quincy,6/16/2019 3:15,22.39778,97.43443,25.13168,26.22629,NA,0
Quincy,6/16/2019 3:30,22.2131,97.73663,25.02322,26.14282,NA,0
Quincy,6/16/2019 3:45,22.42373,97.8923,24.8757,26.02951,NA,0
Quincy,6/16/2019 4:00,22.03911,97.42375,24.76456,25.94022,NA,0
Quincy,6/16/2019 4:15,21.94143,97.79005,24.68204,25.83997,NA,0
Quincy,6/16/2019 4:30,21.81933,97.9732,24.58557,25.74762,NA,0
Quincy,6/16/2019 4:45,21.56903,97.94268,24.51822,25.66519,NA,0
Quincy,6/16/2019 5:00,21.55986,97.9732,24.41409,25.58496,NA,0
Quincy,6/16/2019 5:15,21.54461,98.1304,24.31357,25.51321,NA,0
Quincy,6/16/2019 5:30,21.5324,98.08309,24.22726,25.44156,NA,0
Quincy,6/16/2019 5:45,21.35382,98.04189,24.16187,25.37555,NA,0
Quincy,6/16/2019 6:00,21.24393,97.91063,24.06458,25.28568,NA,0
Quincy,6/16/2019 6:15,21.31109,98.16093,23.97949,25.21164,NA,0
Quincy,6/16/2019 6:30,21.34314,98.15025,23.90253,25.13715,NA,0
Quincy,6/16/2019 6:45,21.39198,98.33035,23.83099,25.06137,NA,0
Quincy,6/16/2019 7:00,21.26225,98.1823,23.76883,24.98444,NA,0
Quincy,6/16/2019 7:15,21.63618,98.63254,23.74637,24.91983,NA,0
Quincy,6/16/2019 7:30,22.5092,98.22808,23.7807,24.86209,NA,0
Quincy,6/16/2019 7:45,23.7714,96.76898,23.93365,24.82687,NA,0
Quincy,6/16/2019 8:00,25.08246,92.22533,24.2326,24.83023,NA,0
Quincy,6/16/2019 8:15,25.4335,89.02478,24.57275,24.87094,NA,0
Quincy,6/16/2019 8:30,25.78606,86.76898,24.91846,24.96265,NA,0
Quincy,6/16/2019 8:45,26.61024,85.23968,25.21439,25.01709,NA,0
Quincy,6/16/2019 9:00,27.52905,84.44298,25.50217,25.21646,NA,0
Quincy,6/16/2019 9:15,28.07697,80.31293,25.77051,25.36185,NA,0
Quincy,6/16/2019 9:30,28.29369,78.85537,26.04068,25.51941,NA,0
Quincy,6/16/2019 9:45,28.96677,76.58582,26.29935,25.66656,NA,0
Quincy,6/16/2019 10:00,29.55895,75.27477,26.60147,25.81705,NA,0
Quincy,6/16/2019 10:15,29.75737,72.43442,26.94104,26.00507,NA,0
Quincy,6/16/2019 10:30,30.1664,66.09131,27.20789,26.19186,NA,0
Quincy,6/16/2019 10:45,30.41518,70.93105,27.58554,26.39508,NA,0
Quincy,6/16/2019 11:00,30.56018,71.19052,27.95374,26.60431,NA,0
Quincy,6/16/2019 11:15,31.25768,68.19907,28.26407,26.81754,NA,0
Quincy,6/16/2019 11:30,31.53545,64.26286,28.69586,26.97394,NA,0
Quincy,6/16/2019 11:45,31.24089,68.48753,29.04492,27.24753,NA,0
Quincy,6/16/2019 12:00,31.83918,70.16335,29.24503,27.48172,NA,0
Quincy,6/16/2019 12:15,31.92312,70.76928,29.59015,27.69913,NA,0
Quincy,6/16/2019 12:30,31.66824,63.39442,29.89056,27.92584,NA,0
Quincy,6/16/2019 12:45,33.05865,61.94601,30.04794,28.13992,NA,0
Quincy,6/16/2019 13:00,32.97929,51.86053,30.38828,28.34262,NA,0
Quincy,6/16/2019 13:15,34.12093,55.52507,30.6962,28.55759,NA,0
Quincy,6/16/2019 13:30,34.46739,51.24393,30.98053,28.80084,NA,0
Quincy,6/16/2019 13:45,34.96189,52.19478,31.27353,29.04343,NA,0
Quincy,6/16/2019 14:00,34.97258,52.79155,31.50906,29.26556,NA,0
Quincy,6/16/2019 14:15,34.85811,45.78452,31.78204,29.50049,NA,0
Quincy,6/16/2019 14:30,35.57392,42.32451,32.05716,29.73157,NA,0
Quincy,6/16/2019 14:45,35.84254,44.09649,32.37762,29.96103,NA,0
Quincy,6/16/2019 15:00,35.43961,43.00369,32.6441,30.19351,NA,0
Quincy,6/16/2019 15:15,35.48235,44.91151,32.92865,30.41885,NA,0
Quincy,6/16/2019 15:30,36.0501,46.66059,33.22498,30.62985,NA,0
Quincy,6/16/2019 15:45,35.57392,48.60962,33.55991,30.82617,NA,0
Quincy,6/16/2019 16:00,35.43809,40.03513,33.73465,31.04596,NA,0
Quincy,6/16/2019 16:15,35.93869,43.22958,33.96066,31.2189,NA,0
Quincy,6/16/2019 16:30,34.50249,52.56566,34.11304,31.39597,NA,0
Quincy,6/16/2019 16:45,34.91,47.06505,34.16193,31.53494,NA,0
Quincy,6/16/2019 17:00,34.81537,43.70729,34.28717,31.64691,NA,0
Quincy,6/16/2019 17:15,34.63375,48.27537,34.30295,31.75595,NA,0
Quincy,6/16/2019 17:30,33.76073,54.80468,34.25647,31.81796,NA,0
Quincy,6/16/2019 17:45,32.87856,55.27781,34.00238,31.90216,NA,0
Quincy,6/16/2019 18:00,32.59467,58.31658,33.52814,31.90952,NA,0
Quincy,6/16/2019 18:15,33.12733,55.48233,33.35788,31.84735,NA,0
Quincy,6/16/2019 18:30,33.23265,53.10443,33.32291,31.77878,NA,0
Quincy,6/16/2019 18:45,32.21464,55.81964,33.14856,31.72012,NA,0
Quincy,6/16/2019 19:00,32.61299,57.48325,32.88739,31.66156,NA,0
Quincy,6/16/2019 19:15,31.70944,63.3578,32.64328,31.57144,NA,0
Quincy,6/16/2019 19:30,30.92038,67.47256,32.28482,31.4751,NA,0
Quincy,6/16/2019 19:45,30.48692,67.62519,31.87598,31.34033,NA,0
Quincy,6/16/2019 20:00,30.18929,66.02569,31.57224,31.21008,NA,0
Quincy,6/16/2019 20:15,29.93136,67.01012,31.23578,31.0228,NA,0
Quincy,6/16/2019 20:30,29.35749,67.48325,30.9176,30.86667,NA,0
Quincy,6/16/2019 20:45,28.82635,67.46646,30.57227,30.68909,NA,0
Quincy,6/16/2019 21:00,28.52874,70.60291,30.25284,30.51001,NA,0
Quincy,6/16/2019 21:15,28.00829,73.55774,29.94708,30.3107,NA,0
Quincy,6/16/2019 21:30,27.52599,76.7644,29.69385,30.13196,NA,0
Quincy,6/16/2019 21:45,27.12306,79.48266,29.45233,29.94788,NA,0
Quincy,6/16/2019 22:00,26.91549,81.27448,29.23819,29.79016,NA,0
Quincy,6/16/2019 22:15,26.40115,81.02569,29.06235,29.62314,NA,0
Quincy,6/16/2019 22:30,27.14901,79.48266,28.83313,29.48062,NA,0
Quincy,6/16/2019 22:45,26.78271,79.94511,28.62555,29.32416,NA,0
Quincy,6/16/2019 23:00,26.29278,81.90176,28.42877,29.17746,NA,0
Quincy,6/16/2019 23:15,26.16305,82.10323,28.19824,29.02075,NA,0
Quincy,6/16/2019 23:30,25.82574,83.88894,28.0618,28.86996,NA,0
Quincy,6/16/2019 23:45,25.44113,85.72044,27.8848,28.73709,NA,0
Quincy,6/17/2019 0:00,25.25035,87.99914,27.71664,28.59341,NA,0
Quincy,6/17/2019 0:15,24.92983,89.939,27.50998,28.43991,NA,0
Quincy,6/17/2019 0:30,24.63374,91.66673,27.42667,28.32553,NA,0
Quincy,6/17/2019 0:45,24.41396,92.44359,27.29367,28.21082,NA,0
Quincy,6/17/2019 1:00,24.24913,93.08308,27.17624,28.09644,NA,0
Quincy,6/17/2019 1:15,24.16976,94.11942,27.08069,27.9809,NA,0
Quincy,6/17/2019 1:30,24.21555,94.31631,26.96606,27.88626,NA,0
Quincy,6/17/2019 1:45,24.02477,94.96954,26.85745,27.77869,NA,0
Quincy,6/17/2019 2:00,23.81567,94.80928,26.7236,27.68454,NA,0
Quincy,6/17/2019 2:15,23.515,95.51288,26.60361,27.57101,NA,0
Quincy,6/17/2019 2:30,23.27233,96.55226,26.50806,27.48462,NA,0
Quincy,6/17/2019 2:45,23.07086,96.98724,26.39792,27.40207,NA,0
Quincy,6/17/2019 3:00,23.04186,97.30165,26.28455,27.30304,NA,0
Quincy,6/17/2019 3:15,22.95334,97.0895,26.20099,27.13022,NA,0
Quincy,6/17/2019 3:30,22.91671,97.12613,26.09451,27.11371,NA,0
Quincy,6/17/2019 3:45,22.83276,97.27113,25.98203,27.02261,NA,0
Quincy,6/17/2019 4:00,22.85107,97.47259,25.89355,26.94601,NA,0
Quincy,6/17/2019 4:15,22.56262,97.64047,25.78854,26.84891,NA,0
Quincy,6/17/2019 4:30,22.65419,97.68169,25.66241,26.76056,NA,0
Quincy,6/17/2019 4:45,22.44968,97.81295,25.52771,26.66391,NA,0
Quincy,6/17/2019 5:00,22.39626,98.0602,25.41678,26.5675,NA,0
Quincy,6/17/2019 5:15,22.40541,98.14261,25.32132,26.46072,NA,0
Quincy,6/17/2019 5:30,22.21616,97.91826,25.21646,26.37326,NA,0
Quincy,6/17/2019 5:45,22.06811,97.94878,25.11597,26.27542,NA,0
Quincy,6/17/2019 6:00,22.149,98.03883,24.99734,26.18137,NA,0
Quincy,6/17/2019 6:15,21.97348,98.06478,24.91101,26.10291,NA,0
Quincy,6/17/2019 6:30,21.9338,98.09072,24.7923,26.00159,NA,0
Quincy,6/17/2019 6:45,21.92769,97.82516,24.70975,25.91791,NA,0
Quincy,6/17/2019 7:00,21.94906,97.8923,24.62399,25.83511,NA,0
Quincy,6/17/2019 7:15,22.20089,98.19146,24.60309,25.75665,NA,0
Quincy,6/17/2019 7:30,23.16243,95.36178,24.63004,25.70258,NA,0
Quincy,6/17/2019 7:45,23.89503,91.88803,24.79364,25.65274,NA,0
Quincy,6/17/2019 8:00,24.3468,89.60934,25.01642,25.64301,NA,0
Quincy,6/17/2019 8:15,24.93136,89.99242,25.26437,25.67416,NA,0
Quincy,6/17/2019 8:30,25.70211,88.09072,25.51114,25.73514,NA,0
Quincy,6/17/2019 8:45,26.53088,84.97564,25.75458,25.83511,NA,0
Quincy,6/17/2019 9:00,27.40542,83.32118,26.03857,25.93253,NA,0
Quincy,6/17/2019 9:15,28.1838,80.41367,26.3486,26.05466,NA,0
Quincy,6/17/2019 9:30,28.77752,79.21251,26.67029,26.19818,NA,0
Quincy,6/17/2019 9:45,29.48722,77.56568,26.99252,26.36337,NA,0
Quincy,6/17/2019 10:00,28.80193,76.35994,27.31461,26.54907,NA,0
Quincy,6/17/2019 10:15,28.52874,79.66275,27.40494,26.70651,NA,0
Quincy,6/17/2019 10:30,28.24028,80.39993,27.39914,26.8168,NA,0
Quincy,6/17/2019 10:45,28.17464,81.24548,27.40424,26.87317,NA,0
Quincy,6/17/2019 11:00,28.03881,82.06966,27.41653,26.95462,NA,0
Quincy,6/17/2019 11:15,26.58734,89.84743,27.37241,26.99109,NA,0
Quincy,6/17/2019 11:30,25.84253,92.95184,27.1669,27.01614,NA,0
Quincy,6/17/2019 11:45,26.57513,89.87032,27.12595,27.02045,NA,0
Quincy,6/17/2019 12:00,28.00066,84.65816,27.27924,27.01831,NA,0
Quincy,6/17/2019 12:15,29.47349,78.7409,27.66269,27.06134,NA,0
Quincy,6/17/2019 12:30,29.18502,80.40755,27.95663,27.18417,NA,0
Quincy,6/17/2019 12:45,30.10994,75.71433,28.31738,27.32831,NA,0
Quincy,6/17/2019 13:00,27.59315,78.88741,28.55908,27.50494,NA,0
Quincy,6/17/2019 13:15,25.59223,92.46191,28.26627,27.62335,NA,0
Quincy,6/17/2019 13:30,26.75218,91.7522,28.08389,27.70059,NA,0
Quincy,6/17/2019 13:45,27.53362,87.5321,28.12518,27.71152,NA,0
Quincy,6/17/2019 14:00,28.22501,88.08309,28.24631,27.74728,NA,0
Quincy,6/17/2019 14:15,29.1255,85.41215,28.33444,27.79843,NA,0
Quincy,6/17/2019 14:30,29.83826,79.31782,28.68463,27.86865,NA,0
Quincy,6/17/2019 14:45,29.36971,80.70518,28.90308,28.00735,NA,0.01
Quincy,6/17/2019 15:00,29.41396,78.15023,28.91815,28.13992,NA,0.34
Quincy,6/17/2019 15:15,29.38344,80.0611,29.00488,28.24335,NA,0
Quincy,6/17/2019 15:30,29.29797,79.43228,28.98981,28.33597,NA,0
Quincy,6/17/2019 15:45,29.38954,77.90603,29.01093,28.40942,NA,0
Quincy,6/17/2019 16:00,29.44296,79.4277,29.0336,28.45554,NA,0
Quincy,6/17/2019 16:15,29.85047,75.34803,29.07819,28.51062,NA,0
Quincy,6/17/2019 16:30,29.87032,78.34711,29.14487,28.55981,NA,0
Quincy,6/17/2019 16:45,30.03515,74.69937,29.20172,28.61136,NA,0
Quincy,6/17/2019 17:00,30.1954,72.88313,29.31958,28.65842,NA,0
Quincy,6/17/2019 17:15,30.17098,73.98357,29.39886,28.72882,NA,0
Quincy,6/17/2019 17:30,29.40328,79.03545,29.3912,28.79785,NA,0
Quincy,6/17/2019 17:45,29.70242,77.30775,29.30817,28.84293,NA,0
Quincy,6/17/2019 18:00,29.54064,71.8575,29.31421,28.84894,NA,0
Quincy,6/17/2019 18:15,29.17129,75.90206,29.22601,28.86697,NA,0
Quincy,6/17/2019 18:30,29.26134,76.92159,29.18274,28.86771,NA,0
Quincy,6/17/2019 18:45,29.13161,75.75402,29.15396,28.85043,NA,0
Quincy,6/17/2019 19:00,29.18197,78.24791,29.1138,28.84744,NA,0
Quincy,6/17/2019 19:15,28.59589,80.44877,29.03058,28.81284,NA,0
Quincy,6/17/2019 19:30,27.89992,82.82667,28.88126,28.77905,NA,0
Quincy,6/17/2019 19:45,27.48631,85.79371,28.71609,28.74756,NA,0
Quincy,6/17/2019 20:00,27.13222,88.42954,28.57401,28.68088,NA,0
Quincy,6/17/2019 20:15,26.87581,89.21252,28.40869,28.60837,NA,0
Quincy,6/17/2019 20:30,26.25462,92.21008,28.25146,28.5397,NA,0
Quincy,6/17/2019 20:45,26.073,94.25525,28.09866,28.42505,NA,0
Quincy,6/17/2019 21:00,25.73875,94.9268,27.93686,28.37082,NA,0
Quincy,6/17/2019 21:15,25.73875,95.10995,27.70712,28.27667,NA,0
Quincy,6/17/2019 21:30,25.89138,93.90879,27.5979,28.17609,NA,0
Quincy,6/17/2019 21:45,25.7998,92.10171,27.47809,28.08905,NA,0
Quincy,6/17/2019 22:00,25.3816,93.56691,27.31894,27.98532,NA,0
Quincy,6/17/2019 22:15,24.97714,94.49182,27.18127,27.8782,NA,0
Quincy,6/17/2019 22:30,24.92373,94.47198,27.04053,27.77283,NA,0
Quincy,6/17/2019 22:45,24.77873,95.32211,26.92172,27.67944,NA,0
Quincy,6/17/2019 23:00,24.736,95.25036,26.85535,27.54919,NA,0
Quincy,6/17/2019 23:15,24.43838,96.02112,26.73425,27.49838,NA,0
Quincy,6/17/2019 23:30,24.19418,96.06844,26.59015,27.41437,NA,0
Quincy,6/17/2019 23:45,24.0965,96.8804,26.45789,27.32034,NA,0
Quincy,6/18/2019 0:00,23.93624,96.29127,26.31552,27.21799,NA,0
Quincy,6/18/2019 0:15,23.68899,97.04066,26.20941,27.12952,NA,0
Quincy,6/18/2019 0:30,23.68136,97.16277,26.13651,27.03909,NA,0
Quincy,6/18/2019 0:45,23.74241,96.9964,26.06168,26.96106,NA,0
Quincy,6/18/2019 1:00,23.49973,97.02692,25.97995,26.86816,NA,0
Quincy,6/18/2019 1:15,23.28759,97.21008,25.89078,26.7919,NA,0
Quincy,6/18/2019 1:30,23.34558,97.53974,25.78232,26.72427,NA,0
Quincy,6/18/2019 1:45,23.20364,97.83889,25.69565,26.60928,NA,0
Quincy,6/18/2019 2:00,23.07086,98.03883,25.59949,26.55475,NA,0
Quincy,6/18/2019 2:15,22.82666,97.67406,25.51941,26.47269,NA,0
Quincy,6/18/2019 2:30,22.79613,97.96099,25.4581,26.39014,NA,0
Quincy,6/18/2019 2:45,22.82666,98.35323,25.35977,26.32959,NA,0
Quincy,6/18/2019 3:00,22.74577,97.91063,25.27469,26.25433,NA,0
Quincy,6/18/2019 3:15,22.83276,98.38377,25.1973,26.17575,NA,0
Quincy,6/18/2019 3:30,22.73966,98.47076,25.14395,26.10568,NA,0
Quincy,6/18/2019 3:45,22.76408,98.43565,25.06958,26.02881,NA,0
Quincy,6/18/2019 4:00,22.69693,98.32424,25.01779,25.97159,NA,0
Quincy,6/18/2019 4:15,22.68013,98.23571,24.94974,25.90329,NA,0
Quincy,6/18/2019 4:30,22.35352,98.1884,24.88858,25.85736,NA,0
Quincy,6/18/2019 4:45,22.51225,98.2113,24.8255,25.78784,NA,0
Quincy,6/18/2019 5:00,22.10474,98.15025,24.75235,25.71295,NA,0
Quincy,6/18/2019 5:15,22.38557,98.18077,24.68408,25.66174,NA,0
Quincy,6/18/2019 5:30,22.19937,98.31509,24.63345,25.56772,NA,0
Quincy,6/18/2019 5:45,22.18258,98.20977,24.55994,25.5546,NA,0
Quincy,6/18/2019 6:00,22.07116,98.09988,24.49536,25.50012,NA,0
Quincy,6/18/2019 6:15,22.18563,98.64017,24.39664,25.45602,NA,0
Quincy,6/18/2019 6:30,22.30468,98.57912,24.37451,25.39478,NA,0
Quincy,6/18/2019 6:45,22.23295,98.58218,24.32425,25.35565,NA,0
Quincy,6/18/2019 7:00,22.16121,98.51044,24.2861,25.29047,NA,0
Quincy,6/18/2019 7:15,22.42983,98.76074,24.2774,25.25,NA,0
Quincy,6/18/2019 7:30,22.98234,98.72717,24.31018,25.17816,NA,0
Quincy,6/18/2019 7:45,23.80956,98.7867,24.3363,25.17883,NA,0
Quincy,6/18/2019 8:00,24.20638,97.33675,24.57819,25.17609,NA,0
Quincy,6/18/2019 8:15,24.30712,95.67619,24.75912,25.21713,NA,0
Quincy,6/18/2019 8:30,24.34375,96.9155,24.90149,25.25827,NA,0
Quincy,6/18/2019 8:45,24.89626,94.96191,25.04025,25.30414,NA,0
Quincy,6/18/2019 9:00,25.97227,93.4967,25.15286,25.37762,NA,0
Quincy,6/18/2019 9:15,27.31384,86.72167,25.52563,25.44501,NA,0
Quincy,6/18/2019 9:30,28.61421,84.18809,25.92978,25.56082,NA,0
Quincy,6/18/2019 9:45,28.90267,82.88161,26.3606,25.72058,NA,0
Quincy,6/18/2019 10:00,29.52386,75.8807,26.82321,25.92416,NA,0
Quincy,6/18/2019 10:15,29.24302,82.2467,27.05701,26.13931,NA,0
Quincy,6/18/2019 10:30,30.39687,69.66122,27.19925,26.31903,NA,0
Quincy,6/18/2019 10:45,30.00005,73.88741,27.38254,26.48544,NA,0
Quincy,6/18/2019 11:00,30.1954,74.04919,27.73413,26.62698,NA,0
Quincy,6/18/2019 11:15,30.62276,71.12794,27.91043,26.79758,NA,0
Quincy,6/18/2019 11:30,30.27172,71.40115,28.03973,26.9668,NA,0.11
Quincy,6/18/2019 11:45,30.79064,72.4802,27.97723,27.09219,NA,0.06
Quincy,6/18/2019 12:00,32.32453,64.79705,28.35376,27.18848,NA,0
Quincy,6/18/2019 12:15,33.64321,62.15664,28.96716,27.3623,NA,0
Quincy,6/18/2019 12:30,31.96586,64.74058,29.41565,27.57971,NA,0
Quincy,6/18/2019 12:45,26.98265,88.89352,29.07819,27.78235,NA,0
Quincy,6/18/2019 13:00,28.15633,88.8569,28.74905,27.90753,NA,0.1
Quincy,6/18/2019 13:15,30.18929,71.81171,29.04343,27.94568,NA,0.35
Quincy,6/18/2019 13:30,31.92922,76.67435,29.39734,28.04929,NA,0
Quincy,6/18/2019 13:45,33.37917,66.52172,29.86429,28.21378,NA,0
Quincy,6/18/2019 14:00,31.81323,75.15267,30.13428,28.43619,NA,0
Quincy,6/18/2019 14:15,25.58917,87.98083,29.58939,28.642,NA,0
Quincy,6/18/2019 14:30,28.47226,93.72259,29.19263,28.6412,NA,0.05
Quincy,6/18/2019 14:45,30.25646,86.75525,29.69693,28.65692,NA,0
Quincy,6/18/2019 15:00,29.63985,81.17221,30.06891,28.73633,NA,0
Quincy,6/18/2019 15:15,27.43136,89.13467,29.83032,28.88052,NA,0.1
Quincy,6/18/2019 15:30,25.50982,93.3395,29.2359,28.93173,NA,0.06
Quincy,6/18/2019 15:45,26.23325,95.64567,28.77756,28.83914,NA,0.01
Quincy,6/18/2019 16:00,27.12764,91.45152,28.82413,28.71909,NA,0.09
Quincy,6/18/2019 16:15,26.56903,94.56814,28.82712,28.68613,NA,0.01
Quincy,6/18/2019 16:30,25.73264,96.19207,28.48233,28.62555,NA,0
Quincy,6/18/2019 16:45,25.25645,95.2,28.21082,28.5524,NA,0
Quincy,6/18/2019 17:00,24.65206,96.95061,27.43747,28.24408,NA,0
Quincy,6/18/2019 17:15,24.707,97.70458,27.02905,27.91559,NA,0
Quincy,6/18/2019 17:30,25.1313,97.88773,27.00613,27.73413,NA,0
Quincy,6/18/2019 17:45,25.38313,97.77937,27.07138,27.62698,NA,0
Quincy,6/18/2019 18:00,25.10383,96.44084,27.12952,27.58191,NA,0
Quincy,6/18/2019 18:15,25.04278,96.93993,27.08713,27.54919,NA,0
Quincy,6/18/2019 18:30,25.20608,96.52937,27.07495,27.51941,NA,0.01
Quincy,6/18/2019 18:45,25.10077,96.06997,27.08069,27.48749,NA,0
Quincy,6/18/2019 19:00,25.3465,96.66215,27.13525,27.46939,NA,0
Quincy,6/18/2019 19:15,25.65176,96.0425,27.19205,27.45273,NA,0
Quincy,6/18/2019 19:30,25.66396,95.29768,27.2713,27.44113,NA,0
Quincy,6/18/2019 19:45,25.21524,95.93871,27.31821,27.44476,NA,0
Quincy,6/18/2019 20:00,25.04888,96.46526,27.22446,27.44183,NA,0
Quincy,6/18/2019 20:15,24.81078,97.52143,27.07712,27.41724,NA,0
Quincy,6/18/2019 20:30,24.65816,97.83431,26.94531,27.37527,NA,0
Quincy,6/18/2019 20:45,24.20028,97.71069,26.77481,27.30811,NA,0
Quincy,6/18/2019 21:00,24.0904,97.84499,26.62134,27.24753,NA,0
Quincy,6/18/2019 21:15,24.08428,98.30898,26.47415,27.1604,NA,0
Quincy,6/18/2019 21:30,24.0034,98.35781,26.36267,27.07422,NA,0
Quincy,6/18/2019 21:45,24.13924,98.4616,26.28455,26.99966,NA,0
Quincy,6/18/2019 22:00,23.93624,98.55929,26.20941,26.93457,NA,0
Quincy,6/18/2019 22:15,23.91335,98.51654,26.14423,26.87244,NA,0
Quincy,6/18/2019 22:30,23.84009,98.33035,26.05884,26.80612,NA,0
Quincy,6/18/2019 22:45,23.76683,98.37308,25.97018,26.73779,NA,0
Quincy,6/18/2019 23:00,23.74851,98.39597,25.88309,26.67813,NA,0
Quincy,6/18/2019 23:15,23.85688,98.52113,25.83719,26.61212,NA,0
Quincy,6/18/2019 23:30,23.69204,98.45397,25.77332,26.47415,NA,0
Quincy,6/18/2019 23:45,23.87366,98.38834,25.71503,26.49109,NA,0
Quincy,6/19/2019 0:00,23.67678,98.26167,25.65482,26.42542,NA,0
Quincy,6/19/2019 0:15,23.76072,98.28913,25.60294,26.37817,NA,0
Quincy,6/19/2019 0:30,23.56536,98.06478,25.56357,26.31903,NA,0
Quincy,6/19/2019 0:45,23.68747,98.45702,25.53043,26.28949,NA,0
Quincy,6/19/2019 1:00,23.62336,98.67375,25.49942,26.22906,NA,0
Quincy,6/19/2019 1:15,23.6371,98.64323,25.47256,26.17575,NA,0
Quincy,6/19/2019 1:30,23.57758,98.58065,25.42365,26.13931,NA,0
Quincy,6/19/2019 1:45,23.47227,98.65086,25.36456,26.08542,NA,0
Quincy,6/19/2019 2:00,23.47379,98.58828,25.29935,26.04349,NA,0
Quincy,6/19/2019 2:15,23.48447,98.71191,25.24316,25.98691,NA,0
Quincy,6/19/2019 2:30,23.59589,98.80653,25.172,25.94296,NA,0
Quincy,6/19/2019 2:45,23.51805,98.86301,25.12759,25.89981,NA,0
Quincy,6/19/2019 3:00,23.5791,98.76685,25.04092,25.83719,NA,0
Quincy,6/19/2019 3:15,23.47837,98.7058,24.98782,25.79828,NA,0
Quincy,6/19/2019 3:30,23.55468,98.5715,24.95517,25.74277,NA,0
Quincy,6/19/2019 3:45,23.52873,98.65849,24.91711,25.70258,NA,0
Quincy,6/19/2019 4:00,23.64473,98.73633,24.86755,25.65134,NA,0
Quincy,6/19/2019 4:15,23.57147,98.66765,24.83362,25.60916,NA,0
Quincy,6/19/2019 4:30,23.50584,98.78364,24.81262,25.57462,NA,0
Quincy,6/19/2019 4:45,23.49516,98.78212,24.79431,25.54288,NA,0
Quincy,6/19/2019 5:00,23.52416,98.8279,24.77603,25.51321,NA,0
Quincy,6/19/2019 5:15,23.67526,98.84011,24.74423,25.49463,NA,0
Quincy,6/19/2019 5:30,23.67373,98.921,24.72598,25.45602,NA,0
Quincy,6/19/2019 5:45,23.74546,99.05379,24.68948,25.42365,NA,0
Quincy,6/19/2019 6:00,23.89962,99.07821,24.67596,25.35153,NA,0
Quincy,6/19/2019 6:15,23.83245,98.91795,24.6395,25.34531,NA,0
Quincy,6/19/2019 6:30,23.87672,98.79127,24.62671,25.33502,NA,0
Quincy,6/19/2019 6:45,23.90572,98.72564,24.60849,25.30142,NA,0
Quincy,6/19/2019 7:00,24.08428,98.73022,24.56537,25.27673,NA,0
Quincy,6/19/2019 7:15,24.26286,98.49823,24.63412,25.25278,NA,0
Quincy,6/19/2019 7:30,24.77263,97.65116,24.69284,25.24451,NA,0
Quincy,6/19/2019 7:45,25.56323,96.51715,24.82275,25.23904,NA,0
Quincy,6/19/2019 8:00,25.35719,96.05623,24.96741,25.26166,NA,0.06
Quincy,6/19/2019 8:15,25.5556,95.83035,25.06345,25.28839,NA,0.04
Quincy,6/19/2019 8:30,26.20578,93.48754,25.17609,25.33917,NA,0.01
Quincy,6/19/2019 8:45,26.43777,92.98083,25.38794,25.38928,NA,0.04
Quincy,6/19/2019 9:00,25.58001,93.63559,25.48358,25.47256,NA,0.01
Quincy,6/19/2019 9:15,24.29797,94.09042,25.33438,25.51321,NA,0.03
Quincy,6/19/2019 9:30,23.75309,96.76135,25.07913,25.52148,NA,0
Quincy,6/19/2019 9:45,23.70425,97.79005,24.90692,25.50012,NA,0
Quincy,6/19/2019 10:00,23.76072,97.76257,24.8194,25.44501,NA,0
Quincy,6/19/2019 10:15,23.75157,98.06172,24.76184,25.38928,NA,0
Quincy,6/19/2019 10:30,24.15145,97.74578,24.80853,25.34879,NA,0
Quincy,6/19/2019 10:45,24.70395,97.04677,24.92255,25.31787,NA,0.01
Quincy,6/19/2019 11:00,25.1542,94.57118,25.08051,25.32404,NA,0
Quincy,6/19/2019 11:15,26.06841,92.76563,25.27673,25.36185,NA,0
Quincy,6/19/2019 11:30,27.15511,90.30073,25.53732,25.42575,NA,0
Quincy,6/19/2019 11:45,28.07543,84.46129,25.90955,25.48773,NA,0
Quincy,6/19/2019 12:00,28.81415,79.997,26.29861,25.65482,NA,0
Quincy,6/19/2019 12:15,29.12092,82.00097,26.58163,25.83929,NA,0
Quincy,6/19/2019 12:30,30.43808,81.7354,26.8739,25.98203,NA,0
Quincy,6/19/2019 12:45,30.53271,75.88528,27.20502,26.17505,NA,0
Quincy,6/19/2019 13:00,30.74487,76.53851,27.63647,26.39722,NA,0
Quincy,6/19/2019 13:15,30.61665,77.12154,27.74579,26.59866,NA,0
Quincy,6/19/2019 13:30,32.27569,73.43411,27.96844,26.78619,NA,0
Quincy,6/19/2019 13:45,31.25616,74.13009,28.23596,26.92673,NA,0
